Business,Service,Description,Micro Category,Macro Category,Service Category,Discounted Price,Original Price,Service Hours,Discounted?
Boniva Nail Spa,Waxing - Lip,,Lip,Waxing ,Hair Removal,,8,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Pedicure,,Base Pedicure,Pedicure,Nails,,27,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Special Manicure,,Specialty Manicure,Manicure,Nails,,42,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Side burn,,Sideburn,Waxing ,Hair Removal,,10+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Waxing - Underarms,,Underarm,Waxing ,Hair Removal,,12+,"Tues-Sat 10am - 7pm, Sun 10am-6pm",false
Boniva Nail Spa,Manicure,,,,Nails,,17,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Pedicure,,,,Nails,,27,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Manicure & Pedi,,,,Nails,,40,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Special Pedicure,,,,Nails,,42,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel Manicure,,,,Nails,,35,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel French Mani,,,,Nails,,42,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel Pedicure,,,,Nails,,42,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Gel mani & Pedi,,,,Nails,,75,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,French,,,,Nails,,5,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,French Gel,,,,Nails,,7,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Color Change hand,,,,Nails,,12,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Color Change Feet,,,,Nails,,15+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Facial (One Hour),,,,Spa,,65,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Eyes Brow,,,,Hair Removal,,12,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Lip,,,,Hair Removal,,8,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Chin,,,,Hair Removal,,8,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Side Burn,,,,Hair Removal,,10+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Face,,,,Hair Removal,,35+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Under Arms,,,,Hair Removal,,12+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Half Arms,,,,Hair Removal,,20+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Full Arms,,,,Hair Removal,,30+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Half Leg,,,,Hair Removal,,20+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Full Leg,,,,Hair Removal,,40+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Chest,,,,Hair Removal,,35,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Back,,,,Hair Removal,,35+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Bikini,,,,Hair Removal,,20+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Boniva Nail Spa,Brazilian,,,,Hair Removal,,35+,"Tue-Sat 10am-7pm, Sun 10am-6pm",false
Brows n More,Henna Tattoos,,,,Spa,,12+,"Mon-Sat 10am-8pm, Sun 11am-6pm",false
Bryan Roberts Salon & Color Bar,Barber Haircut,Signature barber haircut,,,Hair,,40,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Barber Shampoo & Conditioning Add On,Add shampoo or conditioning treatment to your cut,,,Hair,,5,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Buzz Cut,Detailed single guard clipper short cut; no scissor work,,,Hair,,25,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Buzz Cut with Fade,Detailed traditional fade with clippers; no scissor work,,,Hair,,30,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Head Shave,Traditional straight razor shave for your head,,,Hair,,45,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Razor Fade,Detailed traditional fade with straight razor,,,Hair,,35,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Shave and Haircut Special,Full service experience using our signature barber haircut and traditional straight razor shave,,,Hair,,75,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Signature Straight Razor Shave,Traditional style straight razor face shave with hot towel,,,Hair,,45,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Beard Trim,Trim and clean up your mustache and beard,,,Hair,,20,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Beard Trim with Razor Line-Up,Beard trim with straight razor for that detailed look,,,Hair,,30,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Beard Color,Refresh your color of your beard and mustache,,,Hair,,35,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Grey Blending / Color Refresh,Quickly and discretely blends grey to be less noticeable. Hair appears thicker and fuller. Results last cut to cut.,,,Spa,,50+,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Bryan Roberts Salon & Color Bar,Hot Towel Treatment,"Relaxing mini facial complete with face wash, toner utilizing a steaming hot towel",,,Spa,,20,"Tues-Thur 12am-8pm, Fri 11am-7pm, Sat 9am-6pm, Sun 10am-4pm ",false
Buddha Bliss Therapeutic Massage*,Therapeutic Massage,,,,Spa,,110+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Buddha Bliss Therapeutic Massage*,Pregnancy Massage,,,,Spa,,110+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Buddha Bliss Therapeutic Massage*,Thai Massage,,,,Spa,,110+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Buddha Bliss Therapeutic Massage*,Hot Stone Theraphy,,,,Spa,,150+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Buddha Bliss Therapeutic Massage*,Essential Aromatherapy Massage,,,,Spa,,110+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Buddha Bliss Therapeutic Massage*,Sport Massage,,,,Spa,,110+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Buddha Bliss Therapeutic Massage*,Foot Reflexology,,,,Spa,,75+,"Mon-Fri 10am-8:30Pm, Sat-Sun 10am-7pm",false
Cascade Nail & Spa,Waxing - Back (Shoulder to lower waist),,Full back,Waxing,Hair Removal,,45+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Back (Shoulder to lower waist plus arms),,Full back,Waxing,Hair Removal,,65,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,25+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Deep Tissue Massage (30 min),,Deep Tissue Massage,Massage,Spa,,30,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Deluxe Fresh Lemon Pedicure,,Specialty Pedicure,Pedicure,Nails,,39,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Deep Tissue Massage (60 min),,Deep Tissue Massage,Massage,Spa,,60,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Deep Tissue Massage (90 min),,Deep Tissue Massage,Massage,Spa,,90,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Warm Lotion Manicure,,Base Manicure,Manicure,Nails,,16,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Warm Lotion Mani & Pedi,,Base Mani Pedi,Mani Pedi,Nails,35,41,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",true
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (5 min Herbal Foot Bath + 30 min Foot Massage),,Foot Massage,Massage,Spa,,25,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage (20 min Foot + 20 min Upper Body),,Foot Massage,Massage,Spa,,33,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Color Change Hands,,Polish Change Hands,Polish Change,Nails,,10,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Color Change Toes,,Polish Change Feet,Polish Change,Nails,,13,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Paraffin Wax Hands,,Paraffin Treatment,Add-on,Nails,,12,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Paraffin Wax Feet,,Paraffin Treatment,Add-on,Nails,,15,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,40,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Brazilian w/ hip,,Brazilian,Waxing,Hair Removal,,45,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Shiny Buffer,,Other,Add-on,Nails,,1,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Chest,,Chest,Waxing,Hair Removal,,40+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Foot massage (30 min Foot + 40 min Upper Body),,Foot Massage,Massage,Spa,,54,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 40 min Foot + 20 min Upper Body),,Foot Massage,Massage,Spa,,38,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 30 min Foot + 30 min Upper Body),,Foot Massage,Massage,Spa,,43,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Waxing - Chin,,Chin,Waxing,Hair Removal,,10,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,12,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,30-min Mini Facial,,General Facial,Facial,Spa,,45,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Remove Gel ,,Gel Removal,Add-on,Nails,,10,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Gel (Shellac) Pedicure,,Gel Pedicure,Pedicure,Nails,,45,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Gel (Shellac) Manicure,,Gel Manicure,Manicure,Nails,,35,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Gel Mani & Pedi,,Gel Mani Pedi,Mani Pedi,Nails,75,80,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",true
Cascade Nail & Spa,Gel Mani w/ regular Pedi,,Gel Mani Reg Pedi,Mani Pedi,Nails,55,60,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",true
Cascade Nail & Spa,Waxing - Full arms,,Full arm,Waxing,Hair Removal,,38+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Full Face,,Face,Waxing,Hair Removal,,48,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,45+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,French,,French,Add-on,Nails,,7,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 20 min Foot + 40 min Upper Body),,Foot Massage,Massage,Spa,,49,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 60 min Foot + 30 min Upper Body),,Foot Massage,Massage,Spa,,61,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 45 min Foot + 45 min Upper Body),,Foot Massage,Massage,Spa,,68,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 30 min Foot + 60 min Upper Body),,Foot Massage,Massage,Spa,,78,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 80 min Foot + 40 min Upper Body),,Foot Massage,Massage,Spa,,76,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Foot Massage with Tibetan Herbal Medicine (10 min Herbal Foot Bath + 60 min Foot + 60 min Upper Body),,Foot Massage,Massage,Spa,,89,Mon-Sun 10am-10pm,false
Cascade Nail & Spa,Tint Eyelash,,Tinting,Eyelash,Hair,,28,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Tint Eyebrow ,,Tinting,Eyebrow,Hair,,18,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,25+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,60-min European Facial w/ Extraction,,Extraction Facial,Facial,Spa,,70,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,90-min Deep Pores Cleansing,,Deep Pore Facial,Facial,Spa,,100,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Half leg,,Half leg,Waxing,Hair Removal,,25+,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Callus Peel,,Callus Removal,Add-on,Nails,,33,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Lip,,Lip,Waxing,Hair Removal,,7,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Lips & Chin,,Package Deal,Waxing,Hair Removal,15,17,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",true
Cascade Nail & Spa,Waxing - Shoulder,,Shoulder,Waxing,Hair Removal,,25,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Warm Lotion Pedicure,,Base Pedicure,Pedicure,Nails,,25,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Milk and Honey Manicure,,Specialty Manicure,Manicure,Nails,,25,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Milk and Honey Pedicure,,Specialty Manicure,Manicure,Nails,,38,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Deluxe Fresh Lemon Manicure,,Specialty Manicure,Manicure,Nails,,26,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Milk and Honey Mani & Pedi,,Specialty Mani Pedi,Mani Pedi,Nails,62,63,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",true
Cascade Nail & Spa,Deluxe Fresh Lemon Mani & Pedi,,Specialty Mani Pedi,Mani Pedi,Nails,63,65,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",true
Cascade Nail & Spa,Waxing - Side burn,,Sideburn,Waxing,Hair Removal,,12,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Cascade Nail & Spa,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,16,"Mon-Fri 10am-7:30pm, Sat-Sun 10am-7pm ",false
Castro Nail Salon,Waxing - Back,,Full back,Waxing,Hair Removal,,40,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Bikini,,Bikini,Waxing,Hair Removal,,25+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Chocolate Pedicure,"Our indulgent chocolate pedicure is rich in anti-oxidants and will leave even the roughest feet feeling soft and smooth. Followed by a personalized foot care service including nail shaping, cuticcle care, moisturizing lotion massage, hot towel service and polish.",Specialty Pedicure,Pedicure,Nails,,35,Mon-Sun 10am-7pm,false
Castro Nail Salon,Milk and Honey Pedicure,"Our smoothing milk and honey foot bath, softens, heals and hydrates. It includes your own personalized hand care treatment, nail shaping, cuticle care, moisturizing massage, hot towel service, warm lotion and polish.",Specialty Pedicure,Pedicure,Nails,,35,Mon-Sun 10am-7pm,false
Castro Nail Salon,Castro Pedicure,"Our luxurious castro pedicure is the finest treatment to pamper and beautify your feet. Start with a soak in Marine sea salts, followed by toenail shaping, cuticle grooming, our softening peach paraffin treatment, passionn fruit exfoliation and aromatheraphy oil, massage and polish.",Specialty Pedicure,Pedicure,Nails,,45,Mon-Sun 10am-7pm,false
Castro Nail Salon,Classic Manicure,"A personalized hand care treatment, including nail shaping, cuticle care, moisturizing, massage, hot towel service, and polish.",Base Manicure,Manicure,Nails,,20,Mon-Sun 10am-7pm,false
Castro Nail Salon,French Manicure,"A personalized hand care treatment, including nail shaping, cuticle care, moisturizing, massage, hot towel service, and polish.",French Manicure,Manicure,Nails,,25,Mon-Sun 10am-7pm,false
Castro Nail Salon,French Hands,,French Manicure,Manicure,Nails,,20,Mon-Sun 10am-7pm,false
Castro Nail Salon,Classic Manicure and Pedicure ,"A personalized hand care treatment, including nail shaping, cuticle care, moisturizing, massage, hot towel service, and polish as well as a personalized foot care treatment, including nail shaping, cuticle care, moisturizing massage, hot towel service and polish.",Base Mani Pedi,Mani Pedi,Nails,45,50,Mon-Sun 10am-7pm,true
Castro Nail Salon,Mid-day Manicure and Pedicure,,Base Mani Pedi,Mani Pedi,Nails,40,50,Mon-Thurs 10am-2pm,true
Castro Nail Salon,Hand Polish Change,,Polish Change Hands,Polish Change,Nails,,15,Mon-Sun 10am-7pm,false
Castro Nail Salon,Feet Polish Change,,Polish Change Feet,Polish Change,Nails,,18,Mon-Sun 10am-7pm,false
Castro Nail Salon,Paraffin Wax Hands,,Paraffin Treatment,Add-on,Nails,,12,Mon-Sun 10am-7pm,false
Castro Nail Salon,Paraffin Wax Feet,,Paraffin Treatment,Add-on,Nails,,15,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Brazilian,,Brazilian,Waxing,Hair Removal,,50+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Design 2 for 5 (per finger/toe),,Nail Design,Add-on,Nails,,5,Mon-Sun 10am-7pm,false
Castro Nail Salon,Massage (10 min),,Massage,Add-on,Nails,,10,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing- Chest,,Chest,Waxing,Hair Removal,,30+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Chin,,Chin,Waxing,Hair Removal,,12,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Ears,,Ear,Waxing,Hair Removal,,15,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Eyebrows,,Eyebrow,Waxing,Hair Removal,,15,Mon-Sun 10am-7pm,false
Castro Nail Salon,Gel Removal (free with gel purchase),,Gel Removal,Add-on,Nails,,10,Mon-Sun 10am-7pm,false
Castro Nail Salon,Gel Pedicure,"A pedicure that lasts up to 2 week, no smudges, no chipss, no dry time. Includes a personalized foot care treatment, nail shaping, cuticle care, moisturizing massage, sunscreen lotion and polish.",Gel Pedicure,Pedicure,Nails,,45,Mon-Sun 10am-7pm,false
Castro Nail Salon,Gel French Manicure,,French Gel Manicure,Manicure,Nails,,40,Mon-Sun 10am-7pm,false
Castro Nail Salon,Gel Manicure,"A manicure that lasts up to 2 weeks, no smudges, no chips, no dry time. Includes a personalized hand care treatment, nail shaping, cuticle care, moisturizing lotion, massage, sunscreen and polish.",Gel Manicure,Manicure,Nails,,35,Mon-Sun 10am-7pm,false
Castro Nail Salon,Gel Manicure and Pedicure,"A manicure that lasts up to 2 weeks, no smudges, no chips, no dry time. Includes a personalized hand care treatment, nail shaping, cuticle care, moisturizing lotion, massage, sunscreen and polish as well as a pedicure that lasts up to 2 week, no smudges, no chipss, no dry time. Includes a personalized foot care treatment, nail shaping, cuticle care, moisturizing massage, sunscreen lotion and polish.",Gel Mani Pedi,Mani Pedi,Nails,70,80,Mon-Sun 10am-7pm,true
Castro Nail Salon,Waxing - Feet and Toes,,Foot,Waxing,Hair Removal,,12,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Forehead,,Forehead,Waxing,Hair Removal,,13,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Arms,,Full arm,Waxing,Hair Removal,,35,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Female Full Body,,Full body,Waxing,Hair Removal,,180,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Full Face,,Face,Waxing,Hair Removal,,45,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Full leg,,Full leg,Waxing,Hair Removal,,55+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Half arms,,Half arm,Waxing,Hair Removal,,20,Mon-Sun 10am-7pm,false
Castro Nail Salon,Body Massage (30 min),,Regular Massage,Massage,Spa,,40,Mon-Sun 10am-7pm,false
Castro Nail Salon,Body Massage (1 hour),,Regular Massage,Massage,Spa,,70,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Upper Leg,,Half leg,Waxing,Hair Removal,,30+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Mini Manicure (children 12 and under),,Children's Manicure,Children,Nails,,15,Mon-Sun 10am-7pm,false
Castro Nail Salon,Mini Pedicure (children 12 and under),,Children's Pedicure,Children,Nails,,20,Mon-Sun 10am-7pm,false
Castro Nail Salon,Callus Removal,,Callus Removal,Add-on,Nails,,18,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Lip,,Lip,Waxing,Hair Removal,,10,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Lower Leg,,Half leg,Waxing,Hair Removal,,25+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Manscape,,Manscape,Men's Waxing,Hair Removal,,175,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Manzillian,,French Pedicure,Men's Waxing,Hair Removal,,80,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Nose,,Nose,Waxing,Hair Removal,,15,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Rear,,Rear,Waxing,Hair Removal,,20+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Shoulder,,Shoulder,Waxing,Hair Removal,,22+,Mon-Sun 10am-7pm,false
Castro Nail Salon,French Gel Pedicure,,Gel French Pedicure,Pedicure,Nails,,50,Mon-Sun 10am-7pm,false
Castro Nail Salon,Classic Pedicure,"A personalized foot care treatment, including nail shaping, cuticle care, moisturizing massage, hot towel service and polish.",Base Pedicure,Pedicure,Nails,,30,Mon-Sun 10am-7pm,false
Castro Nail Salon,French Pedicure,"A personalized foot care treatment, including nail shaping",French Pedicure,Pedicure,Nails,,35,Mon-Sun 10am-7pm,false
Castro Nail Salon,French Feet,,French Pedicure,Pedicure,Nails,,23,Mon-Sun 10am-7pm,false
Castro Nail Salon,Milk and Honey Manicure,"Our smoothing milk and honey foot bath, softens, heals and hydrates. It includes your own personalized hand care treatment, nail shaping, cuticle care, moisturizing massage, hot towel service, warm lotion and polish.",Specialty Manicure,Manicure,Nails,,25,Mon-Sun 10am-7pm,false
Castro Nail Salon,"Castro Manicure (Includes paraffin treatment, passion fruit exfoliation, and aromatherapy message)","Our luxurious castro manicure is one of the most pampering and beautifying treatments your hands can recieve. it includes our softening paraffin treatment, passion fruit exfoliation and aromatherapy massage, lotion and polish.",Specialty Manicure,Manicure,Nails,,35,Mon-Sun 10am-7pm,false
Castro Nail Salon,Castro Manicure and Pedicure,"Our luxurious castro manicure is one of the most pampering and beautifying treatments your hands can recieve. it includes our softening paraffin treatment, passion fruit exfoliation and aromatherapy massage, lotion and polish. Our luxurious castro pedicure is the finest treatment to pamper and beautify your feet. Start with a soak in Marine sea salts, followed by toenail shaping, cuticle grooming, our softening peach paraffin treatment, passionn fruit exfoliation and aromatheraphy oil, massage and polish.",Specialty Mani Pedi,Mani Pedi,Nails,70,80,Mon-Sun 10am-7pm,true
Castro Nail Salon,Waxing - Side burn,,Sideburn,Waxing,Hair Removal,,10,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Stomach,,Stomach,Waxing,Hair Removal,,20+,Mon-Sun 10am-7pm,false
Castro Nail Salon,Waxing - Underarms,,Underarm,Waxing,Hair Removal,,15,Mon-Sun 10am-7pm,false
Cetana Salon,Haircut and Style,,,,Hair,,91+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
Cetana Salon,Bang or Neck trim,,,,Hair,,17+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
Cetana Salon,Blowout,,,,Hair,,67+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
Cetana Salon,updo,,,,Hair,,101+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
Cetana Salon,Tint or Gloss,,,,Hair,,108+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
Cetana Salon,mini Heighlight,,,,Hair,,121+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
Cetana Salon,partial Heighlight,,,,Hair,,167+,"Tue 9am-8:30, Wed 9am-7pm, Thu-Fri 8am-8:30pm , Sat 9am-6pm, Sun 10am-6pm",false
